sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,associated_skus,configurable_variations,configurable_variation_labels
BRENTWOOD-VS25-NW,,Default,simple,"Default Category/Bathroom Vanities,Default Category/Bathroom Vanities/Single-Sink Bathroom Vanities,Default Category/Brands/Avanity",base,"Avanity Brentwood 25 in. Vanity Combo BRENTWOOD-VS25-NW","Features:

Whirlpool and air massage bath tub
Water capacity: 54 Gallons
Acrylic construction
The manufacturer provides a 5 year limited warranty
Dimensions:

Overall Length - End to End: 60 Inches
Overall Width - Side to Side: 32 Inches
Overall Depth - Top to Bottom: 19 Inches
Overall Product Weight: 115 Pounds
Weights & Dimensions

Overall Length - End to End: 60 Inches
Overall Width - Side to Side: 32 Inches
Overall Depth - Top to Bottom: 19 Inches
Drain Diameter: 2 Inches
Overall Product Weight: 115 Pounds",,,1,"Taxable Goods","Catalog, Search",924.0800,,,,avanity-brentwood-25-in-vanity-combo-brentwood-vs25-nw,,,,/b/r/brentwood-vs25-nw_3.jpg,,/b/r/brentwood-vs25-nw_3.jpg,,/b/r/brentwood-vs25-nw_3.jpg,,/b/r/brentwood-vs25-nw_3.jpg,,"10/1/19, 12:29 PM","10/1/19, 12:33 PM",10/1/19,10/31/19,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/b/r/brentwood-vs25-nw_3.jpg,,,,,,,,,,,,
BRENTWOOD-VS49-NW-A,,Default,simple,"Default Category/Bathroom Vanities,Default Category/Bathroom Vanities/Single-Sink Bathroom Vanities,Default Category/Brands/Avanity",base,"Avanity Brentwood 49 in. Vanity Combo BRENTWOOD-VS49-NW-A","The Brentwood 49 in. vanity combo features a vanity with new luxurious walnut finish in a transitional styling that would complement any bathroom. Hand-crafted out of solid poplar wood and ash veneers. Dove tailed drawer box, soft-close doors & drawers are all standard features and finished with antique nickel door knobs. The vanity includes a black granite top and rectangular undermount sink. Coordinating mirrors are available to add to the set and complete this collection.
",,,1,"Taxable Goods","Catalog, Search",1506.9100,,,,avanity-brentwood-49-in-vanity-combo-brentwood-vs49-nw-a,,,,/b/r/brentwood-vs49-nw-a.jpg,,/b/r/brentwood-vs49-nw-a.jpg,,/b/r/brentwood-vs49-nw-a.jpg,,/b/r/brentwood-vs49-nw-a.jpg,,"10/1/19, 12:33 PM","10/1/19, 12:38 PM",10/1/19,10/31/19,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/b/r/brentwood-vs49-nw-a.jpg,,,,,,,,,,,,
BRENTWOOD-V61-NW,,Default,simple,"Default Category/Bathroom Vanities,Default Category/Brands/Avanity,Default Category/Brands,Default Category/Bathroom Vanities/Double-Sink Bathroom Vanities",base,"Avanity Brentwood 61 in. Vanity Only BRENTWOOD-V61-NW","The Brentwood 49 in. vanity combo features a vanity with new luxurious walnut finish in a transitional styling that would complement any bathroom. Hand-crafted out of solid poplar wood and ash veneers. Dove tailed drawer box, soft-close doors & drawers are all standard features and finished with antique nickel door knobs. The vanity includes a black granite top and rectangular undermount sink. Coordinating mirrors are available to add to the set and complete this collection.
",,,1,"Taxable Goods","Catalog, Search",1297.9700,,,,avanity-brentwood-49-in-vanity-combo-brentwood-vs49-nw-a-1,,,,/b/r/brentwood-vs61-nw-a.jpg,,/b/r/brentwood-vs61-nw-a.jpg,,/b/r/brentwood-vs61-nw-a.jpg,,/b/r/brentwood-vs61-nw-a.jpg,,"10/1/19, 12:38 PM","10/1/19, 12:40 PM",10/1/19,10/31/19,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/b/r/brentwood-vs61-nw-a.jpg,,,,,,,,,,,,
BROOKS-VS30-CG-A,,Default,simple,"Default Category/Bathroom Vanities,Default Category/Brands,Default Category/Brands/Avanity,Default Category/Bathroom Vanities/Single-Sink Bathroom Vanities",base,"Avanity Brooks 30 in. Vanity Combo BROOKS-VS30-CG-A","Style. Function. Versatility. The 30-inch Brooks vanity combo will be the cornerstone of your bathroom, providing ample storage space in a compact design. Featuring a Chilled Gray finish and clean lines, the Brooks embraces a transitional aesthetic that is timeless and pure. The combo includes a durable black granite top and oval white vitreous china sink.",,,1,"Taxable Goods","Catalog, Search",1008.3800,,,,avanity-brentwood-49-in-vanity-combo-brentwood-vs49-nw-a-2,,,,/b/r/brooks-vs30-cg-a.jpg,,/b/r/brooks-vs30-cg-a.jpg,,/b/r/brooks-vs30-cg-a.jpg,,/b/r/brooks-vs30-cg-a.jpg,,"10/1/19, 12:40 PM","10/2/19, 9:19 AM",10/1/19,10/31/19,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/b/r/brooks-vs30-cg-a.jpg,,,,,,,,,,,,
BROOKS-VS30-WT-A,,Default,simple,"Default Category/Bathroom Vanities,Default Category/Bathroom Vanities/Single-Sink Bathroom Vanities,Default Category/Brands,Default Category/Brands/Avanity",base,"Avanity Brooks 30 in. Vanity Combo BROOKS-VS30-WT-A","Style. Function. Versatility. The 30-inch Brooks vanity combo will be the cornerstone of your bathroom, providing ample storage space in a compact design. Featuring a Chilled Gray finish and clean lines, the Brooks embraces a transitional aesthetic that is timeless and pure. The combo includes a durable black granite top and oval white vitreous china sink.",,,1,"Taxable Goods","Catalog, Search",1008.3800,,,,avanity-brooks-30-in-vanity-combo-brooks-vs30-wt-a,,,,/b/r/brooks-vs30-wt-a_1_.jpg,,/b/r/brooks-vs30-wt-a_1_.jpg,,/b/r/brooks-vs30-wt-a_1_.jpg,,/b/r/brooks-vs30-wt-a_1_.jpg,,"10/2/19, 9:19 AM","10/2/19, 9:22 AM",10/1/19,10/31/19,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/b/r/brooks-vs30-wt-a_1_.jpg,,,,,,,,,,,,
BROOKS-VS60-WT-A,,Default,simple,"Default Category/Bathroom Vanities,Default Category/Brands,Default Category/Brands/Avanity,Default Category/Bathroom Vanities/Double-Sink Bathroom Vanities",base,"Avanity Brooks 60 in. Vanity Combo BROOKS-VS60-WT-A","Style. Function. Versatility. The 60-inch Brooks vanity combo will be the cornerstone of your bathroom, providing ample storage within its soft-close drawers and open-shelf base. Featuring an elegant white finish and clean lines, the Brooks embraces a transitional aesthetic that is timeless and pure. The combo includes a durable black granite top and dual white vitreous china sinks.
",,,1,"Taxable Goods","Catalog, Search",1811.1600,,,,avanity-brooks-30-in-vanity-combo-brooks-vs30-wt-a-1,,,,/b/r/brooks-vs60-wt-a.jpg,,/b/r/brooks-vs60-wt-a.jpg,,/b/r/brooks-vs60-wt-a.jpg,,/b/r/brooks-vs60-wt-a.jpg,,"10/2/19, 9:22 AM","10/2/19, 9:24 AM",10/1/19,10/31/19,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/b/r/brooks-vs60-wt-a.jpg,,,,,,,,,,,,
BROOKS-VS60-WT-A-1,,Default,simple,"Default Category/Bathroom Vanities,Default Category/Bathroom Vanities/Double-Sink Bathroom Vanities,Default Category/Brands,Default Category/Brands/Avanity",base,"Avanity Brooks 60 in. Vanity Combo BROOKS-VS60-CG-B","Style. Function. Versatility. The 60-inch Brooks vanity combo will be the cornerstone of your bathroom, providing ample storage within its soft-close drawers and open-shelf base. Featuring a Chilled Gray finish and clean lines, the Brooks embraces a transitional aesthetic that is timeless and pure. The combo includes a durable galala beige marble top and dual white vitreous china sinks.
",,,1,"Taxable Goods","Catalog, Search",1825.8200,,,,avanity-brooks-30-in-vanity-combo-brooks-vs30-wt-a-2,,,,/b/r/brooks-vs60-cg-b.jpg,,/b/r/brooks-vs60-cg-b.jpg,,/b/r/brooks-vs60-cg-b.jpg,,/b/r/brooks-vs60-cg-b.jpg,,"10/2/19, 9:24 AM","10/2/19, 9:29 AM",10/1/19,10/31/19,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/b/r/brooks-vs60-cg-b.jpg,,,,,,,,,,,,
LEXINGTON-V60-LE,,Default,simple,"Default Category/Bathroom Vanities,Default Category/Bathroom Vanities/Double-Sink Bathroom Vanities,Default Category/Brands,Default Category/Brands/Avanity",base,"Avanity Lexington 60 in. Vanity Only LEXINGTON-V60-LE","The Lexington 60 in. vanity in light espresso is a beautiful combination of modern and traditional design. Constructed of solid poplar wood and Poplar veneers, tinted glass doors, brushed nickel hardware, soft-close drawer guides and hinges.
",,,1,"Taxable Goods","Catalog, Search",1224.6600,,,,avanity-brooks-30-in-vanity-combo-brooks-vs30-wt-a-3,,,,/l/e/lexington-vs60-le.jpg,,/l/e/lexington-vs60-le.jpg,,/l/e/lexington-vs60-le.jpg,,/l/e/lexington-vs60-le.jpg,,"10/2/19, 9:29 AM","10/2/19, 9:30 AM",10/1/19,10/31/19,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/l/e/lexington-vs60-le.jpg,,,,,,,,,,,,
LEXINGTON-V60-LE-1,,Default,simple,"Default Category/Bathroom Vanities,Default Category/Bathroom Vanities/Double-Sink Bathroom Vanities,Default Category/Brands,Default Category/Brands/Avanity",base,"Avanity Lexington 60 in. Vanity Only LEXINGTON-V60-LE","The Lexington 60 in. vanity in light espresso is a beautiful combination of modern and traditional design. Constructed of solid poplar wood and Poplar veneers, tinted glass doors, brushed nickel hardware, soft-close drawer guides and hinges.
",,,1,"Taxable Goods","Catalog, Search",1224.6600,,,,avanity-brooks-30-in-vanity-combo-brooks-vs30-wt-a-4,,,,/l/e/lexington-vs60-le_1.jpg,,/l/e/lexington-vs60-le_1.jpg,,/l/e/lexington-vs60-le_1.jpg,,/l/e/lexington-vs60-le_1.jpg,,"10/2/19, 9:30 AM","10/2/19, 9:40 AM",10/1/19,10/31/19,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/l/e/lexington-vs60-le_1.jpg,,,,,,,,,,,,
BRA-31A,,Default,simple,"Default Category/Brands,Default Category/Bathtubs,Default Category/Bathtubs/Drop-In Bathtubs,Default Category/Bathtubs/Air Bathtubs,Default Category/Brands/American Acrylic",base,"American Acrylic 60"" x 30"" Arm-Rest Air Tub","Features:

Air massage bath tub
Rectangular bowl and deck
Deck with armrest
Water capacity: 53 Gallons
Acrylic construction
Dimensions:

Overall Length - End to End: 60 Inches
Overall Width - Side to Side: 30 Inches
Overall Depth - Top to Bottom: 17 Inches
Overall Product Weight: 100 Pounds",,,1,"Taxable Goods","Catalog, Search",1352.5500,,,,american-acrylic-60-x-30-arm-rest-air-tub,,,,/x/c/xcx1054_1.jpg,,/x/c/xcx1054_1.jpg,,/x/c/xcx1054_1.jpg,,/x/c/xcx1054_1.jpg,,"10/2/19, 9:33 AM","10/2/19, 9:40 AM",10/1/19,10/31/19,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/x/c/xcx1054_1.jpg,,,,,,,,,,,,
BRA-25W,,Default,simple,"Default Category/Bathtubs,Default Category/Brands,Default Category/Bathtubs/Drop-In Bathtubs,Default Category/Brands/American Acrylic,Default Category/Bathtubs/Whirlpool Bathtubs",base,"American Acrylic 60"" x 36"" Arm-Rest Whirlpool Tub","Features:

Whirlpool bath tub
Rectangular bowl and deck
Deck with armrest
Water capacity: 60 Gallons
Acrylic construction
Dimensions:

Overall Length - End to End: 60 Inches
Overall Width - Side to Side: 36 Inches
Overall Depth - Top to Bottom: 19.5 Inches
Overall Product Weight: 100 Pounds",,,1,"Taxable Goods","Catalog, Search",1020.2600,,,,american-acrylic-60-x-36-arm-rest-whirlpool-tub,,,,/x/c/xcx1037_1.jpg,,/x/c/xcx1037_1.jpg,,/x/c/xcx1037_1.jpg,,/x/c/xcx1037_1.jpg,,"10/2/19, 9:35 AM","10/2/19, 9:37 AM",10/1/19,10/31/19,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/x/c/xcx1037_1.jpg,,,,,,,,,,,,
