sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,associated_skus,configurable_variations,configurable_variation_labels
HD-6004-37-QZ,,,,,,"Erin 37"" Modern Single Sink Bathroom Vanity","
Splash a pleasant piece of charm onto the interiors of any bathroom with the Erin 37 inch Single Sink Bathroom Vanity Set.  A gorgeous beauty, this impressive vanity set is presented by the well-known label Stufurhome. This traditional single sink vanity flaunts a timeless solid wood construction, while a serene soft finish takes its exquisiteness to another level. The overall look is further elevated with a smooth undermount porcelain basin that is charmingly complemented with a magnificent quartz countertop. Sleek and simple chrome hardware embellishes the cabinet door as well as providing a concealed shelf that gives ample space for a neat organization of bathroom essentials. Conceal the pre-drilled hole by selecting a faucet as tasteful as the vanity’s character and add a cohesive styling element to this vanity.

Features:
Adds a transitional style to any space
Includes designer chrome cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Solid wood construction 
Faucet not included
Mirror, Backsplash, and Faucet not included
Solid wood construction
Rectangular undermount porcelain basin
DTC soft-closing drawers
Chrome hardware
Quartz countertop
Four (4) functional drawers
One (1) pre-drilled faucet hole",,,,,,"1,332.00",,,,"erin-37""-modern-single-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-6004-37-QZ;specifications=Specifications
Vanity Dimensions:
Width: 37.00""
Height: 33.50""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-6004-37-QZ_1.jpg;HD-6004-37-QZ_2.jpg;HD-6004-37-QZ_3.jpg;HD-6004-37-QZ_4.jpg;HD-6004-37-QZ_5.jpg,,,,,,,,,,,,
HD-6868-48-CR,,,,,,"Marla 48"" Transitional Single Sink Bathroom Vanity","



Infuse a new realm of luxury to your bathroom space by including the Stufurhome Marla 48 inch Single Sink Bathroom Vanity Set. Featuring a solid wood construction for long-lasting durability, this vanity set create a classic vintage look with their clean and crisp lines. A radiant white finish wraps the entire unit in a stunning look and beautifully contrasts with a carrara white marble top to create an impressive design. Four rectangular legs grace the base and are followed by an open shelf, while functional drawers at top are provided with brushed nickel hardware and DTC soft-closing drawers to meet your storage needs. Under-mount porcelain basin and a wood frame mirror further enhance the utility of this unit. This collection is available in size variations of 30"", 48"", 60"" and 72"". Three pre-drilled faucet holes and backsplash come included with these vanity sets.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucet not included
Solid wood construction
Oval undermount porcelain basin
DTC soft-closing drawers
Brushed nickel hardware
Carrara White Marble Top
Four (4) functional drawers
Three (3) pre-drilled faucet holes
Wood framed mirror
Backsplash included",,,,,,"1,219.00",,,,"marla-48""-transitional-single-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-6868-48-CR;specifications=Specifications
Vanity Dimensions:
Width: 48.00""
Height: 35.00""
Depth: 22.00""
Mirror Dimensions:
Width: 46.00""
Height: 31.50""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-6868-48-CR_1.jpg;HD-6868-48-CR_2.jpg,,,,,,,,,,,,
HD-7130G-48-CR,,,,,,"Newport 48"" Transitional Single Sink Bathroom Vanity in Grey","
Add a tinge of contemporary charm to your bathroom by installing the Newport Grey 48 inch Single Sink Bathroom Vanity by Stufurhome. This visually-appealing vanity in grey is constructed using the finest-grade solid wood that assures years of durability and strength. An undermount porcelain basin is charmingly topped over a smooth and glistening carrara white marble top that comes pre-drilled for installation of a single-hole faucet. Nine functional pull-out drawers and cabinet lend a storage area that is spacious enough to house everyday bathroom toiletries. Brushed nickel hardware gives a classy finishing touch to this vanity, while soft-closing door hinges ensure that you never get to hear any door slamming. The look of this vanity is further refined by complementing it harmoniously with a matching wood-framed mirror.
Features:
Heighten any bathroom with this transitional single sink vanity
Includes designer brushed nickel cabinet and drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Solid wood construction
Rectangular undermount porcelain basin
DTC soft-closing drawers
Brushed nickel hardware
Carrara White Marble Top
Nine (9) functional drawers
Countertop is pre-drilled for an 8"" wide-spread faucet
Wood framed mirror
Backsplash included, Faucet not included",,,,,,"1,219.00",,,,"newport-48""-transitional-single-sink-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-7130G-48-CR;specifications=Specifications
Vanity Dimensions:
Width: 48.00""
Height: 35.00""
Depth: 22.00""
Mirror Dimensions:
Width: 46.00""
Height: 31.50""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-7130G-48-CR_1.jpg;HD-7130G-48-CR_2.jpg;HD-7130G-48-CR_3.jpg;HD-7130G-48-CR_4.jpg;HD-7130G-48-CR_5.jpg,,,,,,,,,,,,
GM-6412-48PW-CR-M47,,,,,,"Malibu 48"" Transitional Single Sink Bathroom Vanity in White w/Mirror","
An ideal complement to a contemporary decor, the 48 inch Malibu Single Sink Vanity embodies the clean edges and sophistication of modern design. The pure white cabinet, made of solid oak lends a cozy feeling to your bathroom that matches beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.

Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucet is not included
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
Nine (9) drawers, Two (2) doors
Three (3) predrilled faucet holes
White undermount sink
Large cutout back for plumbing installation
One (1) 47 inch wide mirror included
Sink Dimensions: 12.25 inches Front to Back x 15.37 inches Wide x 6 inches Deep",,,,,,"1,477.00",,,,"malibu-48""-transitional-single-sink-bathroom-vanity-in-white-w/mirror",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-48PW-CR-M47;specifications=Specifications
Vanity Dimensions:
Width: 48.00""
Height: 36.00""
Depth: 22.00""
mirror Dimensions:
Width: 47.00""
Height: 36.00""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-48PW-CR-M47_1.jpg;GM-6412-48PW-CR-M47_2.jpg;GM-6412-48PW-CR-M47_3.jpg;GM-6412-48PW-CR-M47_4.jpg;GM-6412-48PW-CR-M47_5.jpg;GM-6412-48PW-CR-M47_6.jpg,,,,,,,,,,,,
GM-5116-48-BB,,,,,,"Amelia 48"" Traditional Single Sink Bathroom Vanity with Baltic Brown Top","
As opulent as it is functional, the 48"" Amelia Single Sink Vanity is a feast for the eyes. The intricate design pattern on the cherry red finish infuses undeniable character and warmth into your space, while the Baltic Brown Granite Top appeals to your modern sensibilities. Complex braiding runs subtly along the base, while floral leaves stand out on the carved pilasters. With nine drawers and two doors, you’ll never be short on storage again.
Features Include:
Classic single sink vanity
Stunning single sink vanity with nine utility drawers and two-door storage space
2-door storage with shelves
Captivating Baltic Brown countertop.
3 pre-drilled faucet holes
9 functional drawers
Hand painted cherry red finish with interesting patches of light brown polish
Large cutout at back for plumbing installation
Under mount ceramic sink
Faucet sold separately
White undermount sink",,,,,,"1,349.00",,,,"amelia-48""-traditional-single-sink-bathroom-vanity-with-baltic-brown-top",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-5116-48-BB;specifications=Specifications
Vanity Dimensions:
Width: 48.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-5116-48-BB_1.jpg;GM-5116-48-BB_2.jpg;GM-5116-48-BB_3.jpg;GM-5116-48-BB_4.jpg;GM-5116-48-BB_5.jpg;GM-5116-48-BB_6.jpg,,,,,,,,,,,,
GM-6412-72GY-CR,,,,,,"Malibu 72"" Transitional Double Sink Bathroom Vanity in Grey","
An ideal complement to a contemporary decor, the 72 inch Malibu Double Sink Vanity embodies the clean edges and sophistication of modern design. The rich grey cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
Faucets, mirror, backspalash are not included
Six (6) drawers, Four (4) doors
White undermount sinks",,,,,,"1,459.00",,,,"malibu-72""-transitional-double-sink-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-72GY-CR;specifications=Specifications
Vanity Cabinet Dimensions:
Width: 72.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-72GY-CR_1.jpg;GM-6412-72GY-CR_2.jpg;GM-6412-72GY-CR_3.jpg;GM-6412-72GY-CR_4.jpg;GM-6412-72GY-CR_5.jpg;GM-6412-72GY-CR_6.jpg;GM-6412-72GY-CR_7.jpg;GM-6412-72GY-CR_8.jpg,,,,,,,,,,,,
HD-6868G-30-CR,,,,,,"Marla 30"" Modern Single Sink Bathroom Vanity in Grey w/Mirror","
Infuse a new realm of luxury to your bathroom space by including the Stufurhome Marla 30 inch Single Sink Bathroom Vanity Set. Featuring a solid wood construction for long-lasting durability, this vanity set create a classic vintage look with their clean and crisp lines. A lovely grey finish wraps the entire unit in a stunning look and beautifully contrasts with a carrara white marble top to create an impressive design. Four rectangular legs grace the base and are followed by an open shelf, while functional drawers at top are provided with brushed nickel hardware and DTC soft-closing drawers to meet your storage needs. Under-mount porcelain basin and a wood frame mirror further enhance the utility of this unit. This collection is available in size variations of 30"", 48"", 60"" and 72"". Three pre-drilled faucet holes and backsplash come included with these vanity sets.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucet not included 
Solid wood construction
Oval undermount porcelain basin
DTC soft-closing drawers
Brushed nickel hardware
Carrara White Marble Top
Two (2) functional drawers
Three (3) pre-drilled faucet holes
Wood framed mirror
Backsplash included, Faucet not included",,,,,,839.00,,,,"marla-30""-modern-single-sink-bathroom-vanity-in-grey-w/mirror",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-6868G-30-CR;specifications=Specifications
Vanity Dimensions:
Width: 30.00""
Height: 34.50""
Depth: 22.00""
mirror Dimensions:
Width: 30.00""
Height: 31.00""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-6868G-30-CR_1.jpg;HD-6868G-30-CR_2.jpg;HD-6868G-30-CR_3.jpg;HD-6868G-30-CR_4.jpg;HD-6868G-30-CR_5.jpg;HD-6868G-30-CR_6.jpg;HD-6868G-30-CR_7.jpg;HD-6868G-30-CR_8.jpg,,,,,,,,,,,,
HD-6004-31-QZ,,,,,,"Erin 31"" Modern Single Sink Bathroom Vanity","
Splash a pleasant piece of charm onto the interiors of any bathroom with the Erin 31 inch Single Sink Bathroom Vanity Set.  A gorgeous beauty, this beige vanity set is presented by the well-known label Stufurhome. This traditional single sink vanity flaunts a timeless solid wood construction, while a serene soft finish takes its exquisiteness to another level. The overall look is further elevated with a smooth undermount porcelain basin that is charmingly complemented with a magnificent quartz countertop. Sleek and simple chrome hardware embellishes the cabinet door as well as providing a concealed shelf that gives ample space for a neat organization of bathroom essentials. Conceal the pre-drilled hole by selecting a faucet as tasteful as the vanity’s character and add a cohesive styling element to this vanity.

Features:
Adds a transitional style to any space
Includes designer chrome cabinet hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Solid wood construction 
Faucet not included
Mirror, Backsplash, and Faucet not included
Solid wood construction
Rectangular undermount porcelain basin
DTC soft-closing doors
Chrome hardware
Quartz countertop
One (1) pre-drilled faucet hole ",,,,,,"1,063.00",,,,"erin-31""-modern-single-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-6004-31-QZ;specifications=Specifications
Vanity Dimensions:
Width: 31.00""
Height: 33.50""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-6004-31-QZ_1.jpg;HD-6004-31-QZ_2.jpg;HD-6004-31-QZ_3.jpg;HD-6004-31-QZ_4.jpg;HD-6004-31-QZ_5.jpg;HD-6004-31-QZ_6.jpg;HD-6004-31-QZ_7.jpg,,,,,,,,,,,,
GM-6123-48-TR,,,,,,"Lotus 48"" Traditional Single Sink Bathroom Vanity","
The 48"" Lotus Single Sink Vanity is a stylishly prominent piece for any bathroom in your home. Straightforward cabinetry lines are enhanced with an unusual curved front and contemporary metal hardware. The trendy dark brown finish and Travertine Marble top lend sleek sophistication to this piece, while six drawers hide bathroom necessities. Hang the coordinating mirror above for a stunning ensemble. 
Features Include:
Contemporary vanity single sink.
Impressive looking stylish bathroom accessory with spacious two door space and six functional drawers.
Mirror included.
3 faucets holes, pre drilled for your convenience.
Beautiful dark brown finish cabinet.
Travertine Countertop.
Brass knobs on the doors and drawer.
Elegant wall mounted mirrors with a stylish wooden frame.
Large 2 door space with shelf.
Six useful drawers of various sizes to store your required toiletries.
Faucet sold separately.
White undermount sink.",,,,,,"1,099.00",,,,"lotus-48""-traditional-single-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6123-48-TR;specifications=Specifications
Vanity Dimensions:
Width: 48.00""
Height: 36.00""
Depth: 22.00""
Mirror Dimensions:
Width: 38.00""
Height: 36.00""
Depth: 1.20""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6123-48-TR_1.jpg;GM-6123-48-TR_2.jpg;GM-6123-48-TR_3.jpg;GM-6123-48-TR_4.jpg;GM-6123-48-TR_5.jpg,,,,,,,,,,,,
GM-6412-72GY-CR-M71,,,,,,"Malibu 72"" Transitional Double Sink Bathroom Vanity in Grey w/Mirror","
An ideal complement to a contemporary decor, the 72 inch Malibu Double Sink Vanity embodies the clean edges and sophistication of modern design. The rich grey cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.

Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
*Faucets not included
Specifications:
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
Six (6) drawers, Four (4) doors
Six (6) predrilled faucet holes
White undermount sinks
Large cutout back for plumbing installation
Sink Dimensions: 12.25 inches Front to Back x 15.37 inches Wide x 6 inches Deep
1 year",,,,,,"1,791.00",,,,"malibu-72""-transitional-double-sink-bathroom-vanity-in-grey-w/mirror",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-72GY-CR-M71;specifications=Specifications
Vanity Dimensions:
Width: 72.00""
Height: 36.00""
Depth: 22.00""
Mirror Dimensions:
Width: 71.00""
Height: 36.00""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-72GY-CR-M71_1.jpg;GM-6412-72GY-CR-M71_2.jpg;GM-6412-72GY-CR-M71_3.jpg;GM-6412-72GY-CR-M71_4.jpg;GM-6412-72GY-CR-M71_5.jpg;GM-6412-72GY-CR-M71_6.jpg;GM-6412-72GY-CR-M71_7.jpg;GM-6412-72GY-CR-M71_8.jpg,,,,,,,,,,,,
GM-6412-36ES-CR,,,,,,"Malibu 36"" Modern Espresso Single Sink Bathroom Vanity","
An ideal complement to a contemporary decor, the 36 inch Malibu Single Sink Vanity embodies the clean edges and sophistication of modern design. The rich espresso cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items

Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
*Faucet not included

Specifications:
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
Five (5) drawers, Two (2) doors
Three (3) predrilled faucet holes
White undermount sink
Large cutout back for plumbing installation
Sink Dimensions: 12.25 inches Front to Back x 15.37 inches Wide x 6 inches Deep
1 year",,,,,,"1,079.00",,,,"malibu-36""-modern-espresso-single-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-36ES-CR;specifications=Specifications
Vanity Dimensions:
Width: 36.00""
Height: 36.00""
Depth: 22.00""
Mirror Dimensions:
Width: 35.00""
Height: 36.00""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-36ES-CR_1.jpg;GM-6412-36ES-CR_2.jpg;GM-6412-36ES-CR_3.jpg;GM-6412-36ES-CR_4.jpg;GM-6412-36ES-CR_5.jpg;GM-6412-36ES-CR_6.jpg,,,,,,,,,,,,
GM-6412-48PW-CR,,,,,,"Malibu 48"" White Single Sink Bathroom Vanity","
An ideal complement to a contemporary decor, the 48"" Malibu Single Sink Vanity embodies the clean edges and sophistication of modern design. The pure white cabinet, made of solid oak lends a cozy feeling to your bathroom that matches beautifully with the Carrara White Marble top. Sleek and simple stainless steel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Adds contemporary flair to any space
Includes designer stainless steel cabinet and drawer hardware
Allows for easy plumbing and faucet installation*
Handcrafted and hand-finished
Spacious storage for toiletries
*Faucet not included
Features Include:
Single sink bathroom vanity cabinet
Solid wood material
Available in espresso or pure white finish
One (1) shelf
Two (2) doors
Nine (9) drawers
Soft-closing door hinges
Common drawer sliders
Stainless steel handles
Included: cabinet only
Cartons shipped: one (1)",,,,,,"1,319.00",,,,"malibu-48""-white-single-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-48PW-CR;specifications=Specifications
Vanity Dimensions:
Width: 48.00""
Height: 35.00""
Depth: 22.00""
Mirror Dimensions:
Width: 47.00""
Height: 36.00""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-48PW-CR_1.jpg;GM-6412-48PW-CR_2.jpg;GM-6412-48PW-CR_3.jpg;GM-6412-48PW-CR_4.jpg,,,,,,,,,,,,
GM-6412-48GY-CR-M47,,,,,,"Malibu 48"" Transitional Single Sink Bathroom Vanity in Grey w/Mirror","
An ideal complement to a contemporary decor, the 48 inch Malibu Single Sink Vanity embodies the clean edges and sophistication of modern design. The grey cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.

Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucet not included
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
Nine (9) drawers, Two (2) doors
Three (3) predrilled faucet holes
White undermount sink
Large cutout back for plumbing installation
One (1) 47 inch wide mirror included
Sink Dimensions: 12.25 inches Front to Back x 15.37 inches Wide x 6 inches Deep",,,,,,"1,477.00",,,,"malibu-48""-transitional-single-sink-bathroom-vanity-in-grey-w/mirror",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-48GY-CR-M47;specifications=Specifications
Vanity Dimensions:
Width: 48.00""
Height: 36.00""
Depth: 22.00""
mirror Dimensions:
Width: 47.00""
Height: 36.00""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-48GY-CR-M47_1.jpg;GM-6412-48GY-CR-M47_2.jpg;GM-6412-48GY-CR-M47_3.jpg;GM-6412-48GY-CR-M47_4.jpg;GM-6412-48GY-CR-M47_5.jpg;GM-6412-48GY-CR-M47_6.jpg;GM-6412-48GY-CR-M47_7.jpg;GM-6412-48GY-CR-M47_8.jpg,,,,,,,,,,,,
GM-3323-72-TR,,,,,,"Saturn Antique 72"" Double Sink Bathroom Vanity - Travertine Top","
Accentuate and enhance your master bath with the addition of the 60"" Alexis Double Sink Vanity. No matter what your design style, from rustic to mission or contemporary to Tuscan, the uncomplicated lines combine with the stunning cherry finish to create a masterpiece for your bathroom. Three spacious drawers rest between two beadboard-style doors and offer plenty of storage for your bathroom necessities.

Please note: Faucet not included.

Features Include:
Classic double vanity.
3 functional drawers.
Big cutout back for plumbing installation.
Travertine Countertop.
White undermount sink.
Pre-drilled holes in countertop for faucet.
Actual cabinet color may vary because each piece is handmade and hand-finished. Granite and marble countertops are natural stones and, as a result, we cannot guarantee exact shading or grain.",,,,,,"1,449.00",,,,"saturn-antique-72""-double-sink-bathroom-vanity---travertine-top",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-3323-72-TR;specifications=Specifications
Vanity Dimensions:
Width: 72.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-3323-72-TR_1.jpg;GM-3323-72-TR_2.jpg;GM-3323-72-TR_3.jpg;GM-3323-72-TR_4.jpg;GM-3323-72-TR_5.jpg;GM-3323-72-TR_6.jpg,,,,,,,,,,,,
GM-6119-36-TR,,,,,,"Alyssa 36"" Traditional Single Sink Bathroom Vanity","
Gently sloped cabinet legs give an airy illusion to the 36"" Alyssa Single Sink Vanity, with its ample storage and easygoing feel. Ideal for a country cottage or Tuscan-style decor, the white finish of this sturdy cabinet adds to its delightful appearance. Metal knobs incorporate a modern flair and the white overhead mirror adds a cohesive design element.
Features Include:
Exquisite looking traditional vanity in white with 2 doors
Mirror included
Traditional vanity single sink
3 faucet holes, pre drilled
Attractively curved base of the cabinet
Gorgeous cabinet painted in white
Vanity has a large cutout back for easy plumbing installation
White framed rectangular wall mounted mirror
Faucet sold separately
White undermount sink",,,,,,727.00,,,,"alyssa-36""-traditional-single-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6119-36-TR;specifications=Specifications
Vanity Dimensions:
Width: 36.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6119-36-TR_1.jpg;GM-6119-36-TR_2.jpg;GM-6119-36-TR_3.jpg;GM-6119-36-TR_4.jpg;GM-6119-36-TR_5.jpg,,,,,,,,,,,,
GM-5116-48-TR,,,,,,"Amelia 48"" Traditional Single Sink Bathroom Vanity with Travertine Top","
As opulent as it is functional, the 48"" Amelia Single Sink Vanity is a feast for the eyes. The intricate design pattern on the cherry red finish infuses undeniable character and warmth into your space, while the Travertine Marble Top appeals to your modern sensibilities. Complex braiding runs subtly along the base, while floral leaves stand out on the carved pilasters. With nine drawers and two doors, you’ll never be short on storage again.
Features Include:
Classic single sink vanity
Stunning single sink vanity with nine utility drawers and two-door storage space
2-door storage with shelves
Captivating Travertine countertop.
3 pre-drilled faucet holes
9 functional drawers
Hand painted cherry red finish with interesting patches of light brown polish
Large cutout at back for plumbing installation
Under mount ceramic sink
Faucet sold separately
White undermount sink",,,,,,"1,349.00",,,,"amelia-48""-traditional-single-sink-bathroom-vanity-with-travertine-top",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-5116-48-TR;specifications=Specifications
Vanity Dimensions:
Width: 48.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-5116-48-TR_1.jpg;GM-5116-48-TR_2.jpg;GM-5116-48-TR_3.jpg;GM-5116-48-TR_4.jpg;GM-5116-48-TR_5.jpg;GM-5116-48-TR_6.jpg,,,,,,,,,,,,
HD-6868-60-CR,,,,,,"Marla 60"" Transitional Double Sink Bathroom Vanity","
Infuse a new realm of luxury to your bathroom space by including the Stufurhome Marla 60 inch Double Sink Bathroom Vanity Set. Featuring a solid wood construction for long-lasting durability, this vanity set create a classic vintage look with their clean and crisp lines. A radiant white finish wraps the entire unit in a stunning look and beautifully contrasts with a carrara white marble top to create an impressive design. Four rectangular legs grace the base and are followed by an open shelf, while functional drawers at top are provided with brushed nickel hardware and DTC soft-closing drawers to meet your storage needs. Under-mount porcelain basin and a wood frame mirror further enhance the utility of this unit. This collection is available in size variations of 30"", 48"", 60"" and 72"". Three pre-drilled faucet holes and backsplash come included with these vanity sets.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucets not included
Solid wood construction
Oval undermount porcelain basins
DTC soft-closing drawers
Brushed nickel hardware
Carrara White Marble Top
Four (4) functional drawers
Six (6) pre-drilled faucet holes
Wood framed mirror
Backsplash included",,,,,,"1,479.00",,,,"marla-60""-transitional-double-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-6868-60-CR;specifications=Specifications
Vanity Dimensions:
Width: 60.00""
Height: 35.00""
Depth: 22.00""
Mirror Dimensions:
Width: 56.00""
Height: 31.50""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-6868-60-CR_1.jpg;HD-6868-60-CR_2.jpg,,,,,,,,,,,,
